ticker,company,query,headline,published_at,language,link,date,open,high,low,close,volume,close_t+1,close_t+3,close_t+5,label_1d,label_3d,label_5d,topic_score
AAPL,Apple,Apple earnings,The World's Most Valuable Brands - Forbes,2010-07-28 07:00:00,es,https://news.google.com/rss/articles/CBMivgFBVV95cUxOSVFOelRtS1Y5SkdOWTl4TUhrVmZFNnNFcTl4STBGakk0OHpmZlpwbkJULUVTS1ZWREh2OE5OY1VGNGt1XzhJaGhlbDZHS29RTHBfZ0tsemczekZVTWdyYjJHRFpaOXZjQ1drdTBzbnR4UXhVZHRNYlU0LWRxdUlvYm5ueUcyTjFYdnJJVkZzc3hkVVpvM0U2RnJiY0VXUXFRVHhYNHpDamlFblVuako4QXI0MGY5bzFqRUxubW5n?oc=5,2010-07-28,7.900349455478911,7.969863648949149,7.797875987523589,7.819149017333984,519985200,7.73375129699707,7.845816612243652,7.879669666290283,0,1,1,0.7739266753196716
AAPL,Apple,Apple revenue,Apple factura en Irlanda el 99% de sus ventas en España - EL PAÍS,2011-03-16 07:00:00,es,https://news.google.com/rss/articles/CBMifEFVX3lxTFBrZFA5Wk81ZFh2ekhwQzNwZERoeWM5OVRJdHFyNzM1Qm9QT0FkazZfLTZra2poY3VFbERHb3ptYThXT0pHZHdDRGVMeVFFeXpzN1A0ZGRGUm9NVm9DaWJzRC1XUzI5Z28zMmVsVVBJakJyNjQtOFRLUUtEOFPSAZABQVVfeXFMUHV3eVVBUjhJVzhtaXpkb0tKQ3JoOU9HRm50c1pmRzVSRHJSZGhCeng3RjlFdC1JZXBKa0ZTUmU2UVBzeThrQUtCRVpXMkNyaVhrdHllTWVsNUFsYmI5RHh0VEZyaGhEZmp6b2lFRy1nXzY2NFFIaVNwM1JQclBuQ3o2bVhoMGJHdW9VR1ZpR1Ut?oc=5,2011-03-16,10.247349138842443,10.27731203338633,9.775730986451396,9.888092041015623,1162011200,10.026822090148926,10.166443824768066,10.163150787353516,1,1,1,0.8299807906150818
AAPL,Apple,Apple earnings,VOD - 2nd UPDATE: Verizon 1Q Profit Triples On IPhone Strength - ADVFN Ltd,2011-04-21 07:00:00,es,https://news.google.com/rss/articles/CBMivwFBVV95cUxNTVdWRFRGXzFsWk81c1BlRVlHbVNsZDZQaGRQU0ZXd19KOXJvTS1qTld1b1RxVDlKSmZFa0wyZTZXNEZoS1MyZ1hFcFFuekJJY2czaldLeEg5TFBVX1U1VW9Oem43clotb0hvV0tlMGZGaG53ZmI0TjJFaFRfMEY3SEN2YVVmaUE5dTloSmd4N0Z6TWR0VG5ENGw3cGd3b1htTWVBbTZUV0xzTVhmNlg1Nm90c1FWOTZCNzZDdU50WQ?oc=5,2011-04-21,10.636867765683824,10.640763446109078,10.442707821383896,10.508027076721191,753810400,10.577242851257324,10.491543769836426,10.490948677062988,1,0,0,0.7242046594619751
AAPL,Apple,Apple stock,iPads trump oil: Apple is most valuable US company - Gadgets 360,2012-06-07 07:00:00,hi,https://news.google.com/rss/articles/CBMijAFBVV95cUxObXA2Z1BybE1BM2RGN3dSNE1ESlc2Wm15S3dNVmE5azBreHNzdWUwQ2lKZVpnTGxldEk4WkxuX2thRVRvUUVaUkNhRDd5UnNVdTBuRllEdHd2MGpqRDQyYjc5Z3RsbDhIdFdRdkVSQkJhSW96T3NwcXN3V3doR3dhNFlwRW5vWGZhbFlzc9IBkgFBVV95cUxPZmlvTUlhOUNJVHRMS2E5MDV6T0NNU1h3TG1sU3lPWmU3WXJiRHFrY2tnb0JtWTl4cTB3WmJubVNGMHIzNUF4MGpCbk1PRllFV3BVNWVSSENacFN5RHBmRkd4SmxqSVYzb1haTVhadHN0cGVsVVNvNG5CSHZ6U05UZEJwOWwyeEUxaVJaV0FlVTRlUQ?oc=5,2012-06-07,17.297345378669025,17.298243089347203,17.09389629556145,17.130451202392578,379766800,17.38812255859375,17.263486862182617,17.124755859375,1,1,0,0.8510575294494629
AAPL,Apple,Apple investors,The Market’s Watching TV for Apple’s Next Big Thing - John Paczkowski - News - WSJ,2012-12-12 08:00:00,es,https://news.google.com/rss/articles/CBMiigFBVV95cUxNd2J3TmpzenllT2Y3MGVMcHJPV1Z4cnVMbVlBQnN2UlQ4TUgySkF0cGVpOFp6M0VkaTQ3LTlqcjdxOFJqbGxsQ0RYS05BMVRVMXNJWllyMkhvRHI0VGttSmhNSXlHcnNyNVFXMjRmSkF2Uk9GODVqWEwxclI2RzA4Q1ZQSm1EZlZuM3c?oc=5,2012-12-12,16.558590190412172,16.565543444837218,16.2109565285005,16.293481826782227,487144000,16.012054443359375,15.683758735656738,15.909871101379396,0,0,0,0.6319906711578369
AAPL,Apple,Apple investors,Apple investors bullish ahead of iPhone launch - Gadgets 360,2013-09-10 07:00:00,hi,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaDlRTzhCWURtbGdwdFduaV9NY204T1pWMEtxb044aTRIS3VHakVsVDQ3LTNyYmhIeUlEQWc2VGFXemJpbTVvUjd0RF9lamF4SE8yYVRHamhHN3dZTHBCa0RPdFV5U01iNGpWU2pWSU8waUg0TWowVEpxb3BUQnUzVEpvME9TRFhvdlprZFdRdW9MWFNtVE1TbNIBngFBVV95cUxPN296UkIzMkRJa2FLMWhQU1gtMmtpazlQS0JTZ1dUcEhhbHU3NUpqME5Za0dQcVdaQm9Xa0JOMlNOcWwyZVlHekxRb0ZJcnQ5ZkhiQ2F3QzRad3NVSDZWZUhQVkR5RFJ6Z1I0WUEyMHFCdkpESVZOTHMyUmZENDBma3VSS2lDc2RNWElscnZjeUtueExaVDYtSkhMTTJfQQ?oc=5,2013-09-10,15.595319465076336,15.633830700585152,15.08081620336538,15.239171981811523,743195600,14.40949821472168,14.32292652130127,14.027777671813965,0,0,0,0.8679705262184143
AAPL,Apple,Apple revenue,Apple a gagné plus d'argent qu'aucune autre entreprise auparavant - BFM,2015-10-28 07:00:00,fr,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQSkozYk9tYm80YlNZcEEzMkFiRW53a2Rjd2xIcUNSdVQtVGxhNk5mTGlyZy1oVG5qYm5wS1o4dTQ2TkFTVV80REM4alpyOU1fVXNLNnl4Z3JpR2M0X2RBTm1kZzhWTkU2YmphcjNDVEowc0V4dkZtVlNleXhuMDNaTnA0QUtuRks4Zy1mdzFhZXNlRVJwdXlYRXBhaDNVbkgxMFpwNGZZSlViOV8zaW5Dams5QVhmSmFXQUxjU0JJWlQwSVR3UFJKOGR0ckhnYmJfUUsxUQ?oc=5,2015-10-28,26.227170899119155,26.758757890513674,26.032030980725605,26.75202751159668,342205600,27.03464126586914,27.18043327331543,27.36436462402344,1,1,1,0.665188729763031
AAPL,Apple,Apple revenue,Apple : première baisse des revenus depuis treize ans - Les Echos,2016-04-28 07:00:00,fr,https://news.google.com/rss/articles/CBMilAFBVV95cUxNeXJpS01VUFlsLUlBNkRrbWxOeks5akxsMVN3M2VwQk0xN1VTMXdHbi1QdmNNTTRBOGtvMzhESktYTUVPdklfMlljNlJvOGstRkRhRGlrbEQyajFnTG5CVUx4STIycDMwRFB6cWJZalBCRFA2Ni1Wak9KaVdicThPM205WEpZRkZkUmVhQXJDQXk2OWEt?oc=5,2016-04-28,22.10675773331372,22.16790669694198,21.345783253113265,21.47714233398437,328970800,21.23027992248535,21.556415557861328,21.24561309814453,0,1,0,0.7465729713439941
AAPL,Apple,Apple revenue,"Q1 2016 Sees Samsung Lead in Smartphone Shipments, Apple in Revenue: Counterpoint - Gadgets 360",2016-05-05 07:00:00,hi,https://news.google.com/rss/articles/CBMixAFBVV95cUxQVTZ6ZWZMRzFGV1l5WWZNZ1ZIZjc2Rnhyd1dleW1KRUVfVDN6U2M0aWhSMndDVWFCbERMaDE3cnVKbEg1UXBhTUZUS3ZtMDhYRUpZVDlYR3A5bzh1Ylk1czUwS0ZLdkk2NVFYYjItNWtFRzlzY19hMmNtR3Y1RURjaUhjTW9NWUpoRkM4MDBpZmNVakRJUlEwSTltVXozM1c1TDdCbjlqLWc2b0pMSjZrU1hkSnE4NkVBSFJPbEhQeEk0Qk4w0gHKAUFVX3lxTFBQTEpwVGk5MUg0cVlsQVM5cEVWZ0ZQY0d0MEJJN2JyWk52ZmN0cl9iTHNNZGMwYU5ROTlvTDJYaGtmdnQ0RHR1aTBvY1RDSHFRdGVhSWRnMURoRzF6VVBHSDJFWDZCQUNRX2o4SGlpS3RMem4zZHpfWmlyRkU2WTQ1ejhQRU9GV1Y1R0FYQnRLRXc0SFFWWUlKSHZxbXl2NDMwbmhXekFOUjBEQnAyZVB6bDUyUlRoeWs3aEFFZmtueVdEaFlxWV9hVWc?oc=5,2016-05-05,21.41878675440852,21.43473684522037,21.118012371649755,21.24561309814453,143562000,21.12712287902832,21.28662109375,20.58481979370117,0,1,0,0.7405261993408203
AAPL,Apple,Apple earnings,"Los ingresos del iPhone caen un 23%, el peor trimestre en la historia del dispositivo de Apple - Xataka",2016-07-26 07:00:00,es,https://news.google.com/rss/articles/CBMizgFBVV95cUxQS3daczJkaDlia3luSEYxTjYtQkVtVjdqTWFTc21YbnJXcVpyYjJtMWFVdXQyUE9wdW9lbXZzRjhZaXJRQWI1ZHE3WEhrcTBSQVJ0MW1PYV8xVURLWlpVMzRSd2F1eXBYQ3YzSWE1b2F2dDVmWUQzYlNLdTRqbkY0a0M2Zkl6bGtFSHNhOFRrWV9qZld2UF9BV3R3aTJBa2hheHJIckhzdkxHZGgtWXJHLU9lQ1NESGFWdGNkXzZ4NldhRG9aZmFvMVgxVWFyZ9IB0wFBVV95cUxPTlc4STZEZEdMY1FJc25jb2NMQmY2ZVJOTUpBTUdmckhOT0xOQVdsczFOZ0NZOEE1c0JkTXpsWEllYlp2Q0RjRDZ4S2Q2X3NsNkJQcWlaZ2lxei1PcHJYbWF1b0JKNXh0dURWMHVOSWhpNjkxWUExZHQtUDJTQUJ5b3c4VEtZNGJNdGQzUV9CNE1ZbHJjNzZVdUI0Ym9rX1Y0bTF6U0ZVYzhkQlFJUUNVZl9hR3h6X0dDY05feHEzV0xVN1RfQmZfSXNkYnRSN0lBQjRJ?oc=5,2016-07-26,22.06134753237685,22.32338619592928,21.97020342265044,22.02716827392578,224959200,23.458120346069336,23.74522590637207,23.806751251220703,1,1,1,0.7585649490356445
